,peer_id.channel_id,id,date,message,views,forwards,fwd_from.from_id.channel_id,media._,media.webpage.url,media.webpage.type,media.webpage.title,media.webpage.description,channel_name,label
41173,1268589214,16790,2022-01-24T10:02:19+00:00,"Ритейлер Fix Price считает, что стоит слишком дешево. Компания объявила о выкупе своих бумаг на 4 млрд рублей

http://amp.gs/jmEiU",20343.0,57.0,,MessageMediaWebPage,http://amp.gs/jmEiU,photo,Fix Price объявила об обратном выкупе,Котировки компании заметно выросли,Bell_daily.json,2
24778,1138914412,9187,2022-02-25T11:45:41+00:00,"Путин заявил, что Россия готова вести переговоры с Украиной на высоком уровне — центральное телевидение КНР

Inside⚒Donetsk",38882.0,49.0,,,,,,,Doninside .json,0
44840,1138914412,8028,2022-02-03T16:37:40+00:00,"😂А вот так ""оккупанта"" будут встречать жители Украины

Inside⚒Donetsk",7387.0,58.0,,MessageMediaDocument,,,,,Doninside .json,0
46796,1428451408,16957,2022-01-20T04:29:41+00:00,"Теперь остаётся заявить, что группировка 3R как-то связана с губернатором Санкт-Петербурга Александром Бегловым. И круг замкнётся. https://t.me/rbc_news/40823",15107.0,7.0,,MessageMediaWebPage,https://t.me/rbc_news/40823,telegram_message,РБК,"Российских журналистов Орхана Джемаля, Кирилла Радченко и режиссера Александра Расторгуева убили в Центральной Африканской Республике в 2018 году боевики из незаконного вооруженного формирования 3R. Об этом заявил посол России в ЦАР Александр Бикантов.

3R (Retour, Réclamation et Réhabilitation — «Возвращение, протест и реабилитация») — повстанческая группировка, действующая на северо-западе ЦАР, она была сформирована в 2015 году. Членов группировки обвиняют в военных преступлениях. В августе 2020-го США ввели санкции в отношении лидера 3R Аббаса Сидики. В апреле 2021-го боевики объявили о его смерти.

Джемаль, Радченко и Расторгуев были убиты 30 июля 2018 года. В республике они работали от имени проекта «Центр управления расследованиями», который в том числе финансировал Михаил Ходорковский. Журналисты планировали снимать фильм о деятельности российской частной военной компании в африканской стране.",SBelkovskiy.json,2
45688,1331641097,11578,2022-02-19T16:09:23+00:00,"Жителей Донецка через громкоговоритель оповещают об эвакуации.

Вероятно, это для тех, кто не смотрит телевидение и не пользуется интернетом. 

@donbassr",19815.0,47.0,,MessageMediaDocument,,,,,donbassr .json,0
27359,1138914412,8409,2022-02-17T18:16:58+00:00,"ООН получила от России документ о преступлениях в Донбассе и изучает эти материалы — официальный представитель генсека ООН Стефан Дюжаррик

Inside⚒Donetsk",13201.0,28.0,,,,,,,Doninside .json,0
50843,1375303434,21453,2022-02-20T09:40:53+00:00,"☝️Ликвидированный 19 февраля в районе «Светлодарской дуги» 🇺🇦украинский каратель.
📌Сидоров Антон.
👉Разведчик 30-й ОМБр, капитан. 
@marochkolive",5429.0,21.0,,MessageMediaPhoto,,,,,marochkolive.json,0
18157,1036240821,51025,2022-02-08T13:51:01+00:00,"В России с 21 февраля начнут выдавать QR-коды по антителам

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

Об этом сообщает РИА Новости со ссылкой на приказ Минздрава.

https://mdza.io/h7kI4xw9Wr0",75144.0,1158.0,,MessageMediaWebPage,https://mdza.io/h7kI4xw9Wr0,photo,В России с 21 февраля начнут выдавать QR-коды по антителам,"QR-код по наличию антител к коронавирусу в России можно будет получить с 21 февраля. Это следует из приказа Минздрава, опубликованного на официальном портале правовой информации.",meduzalive.json,2
46155,1050820672,111393,2022-02-22T15:13:41+00:00,"Киев просит США и Британию предоставить ей дополнительное вооружение, заявил Кулеба.",12737.0,21.0,,,,,,,tass_agency .json,1
13408,1164348791,4823,2022-02-24T05:02:37+00:00,"На этом аэродроме в Кульбакино базировались Байрактары. Аэродром уничтожен
https://t.me/notes_veterans/1504",18248.0,59.0,1400338245.0,MessageMediaWebPage,https://t.me/notes_veterans/1504,telegram_message,ZАПИСКИ ВЕТЕРАНА,"В результате ударов крылатыми ракетами сегодня в районе 5 утра, военный аэродром в Кульбакино (Николаев) перестал сущесивовать.",Sladkov_plus.json,0
29924,1255929553,4728,2022-01-28T17:44:16+00:00,"Фильм наших коллег Станислава Обищенко и Владислава Зиздока, снятый о Казахстане по заказу RT Россия, завтра и послезавтра покажут на России-24. 

Счастливы работать все вместе, друзья! 

Благодарны ВГТРК, Олегу Борисовичу Добродееву и Евгению Бекасову за теплое и внимательное отношение к нашей работе. 

Эфир сб 11:15, 16:15,  вскр 03:15, 14:15",4753.0,4.0,1345769364.0,MessageMediaDocument,,,,,ntnzn .json,0
17892,1375303434,20775,2022-02-07T05:01:26+00:00,"#Свободу_Андрею_Косяку
🇷🇺 1️⃣1️⃣7️⃣ ДНЕЙ В 🇺🇦УКРАИНСКОМ ПЛЕНУ❗️
@marochkolive",4186.0,3.0,,MessageMediaPhoto,,,,,marochkolive.json,0
8276,1050820672,109431,2022-02-17T17:58:31+00:00,"Первый эшелон дислоцированного в Чечне мотострелкового соединения ЮВО прибыл в пункт постоянной дислокации после участия в учениях в Крыму.

Видео: Минобороны России",8371.0,8.0,,MessageMediaDocument,,,,,tass_agency .json,1
41415,1268589214,17123,2022-02-26T06:51:57+00:00,"Эта неделя изменила всё. В итоговой рассылке The Bell расставляем по порядку основные вехи, а также прогнозируем, что будет с экономикой, рублем и инфляцией.

http://amp.gs/jZNrX",7855.0,20.0,,MessageMediaWebPage,,,,,Bell_daily.json,2
641,1120807475,10478,2022-02-06T15:29:59+00:00,"Военкор Астрахань пишет:

""В армии США в разгаре программа реформы и модернизации вооруженных сил, которая должна, по замыслу политиков, к 2028 году привести вооруженные силы в готовность к современной войне против технически развитого, многочисленного противника в различных условиях. Почти прямым текстом говорится о том, что от войны в странах третьего мира против слабых соперников, американские военные готовятся перейти к прямому противостоянию с Россией и Китаем в различных регионах.

Среди многочисленных проектов по обновлению техники, вооружений и программ подготовки обращает на себя интерес программа «Электронная и кибернетическая война». Это большой комплекс, включающий в себя пять основных направлений и нацеленный на получение превосходства в сферах радиоэлектронной борьбы (РЭБ), радиоэлектронной разведки (РЭР), систем управления, связи и информационной войны.

Стоит отметить, что успехи российских разработок военной техники радиоэлектронной борьбы уже некоторое время назад вызывали серьезные опасения у американских военных. Конечно же, случаи неожиданных «сбоев» в аппаратуре навигации и управления самолетов и кораблей стран НАТО во время осуществления провокационных действий против России не оставались незамеченными и анализировались в штабах. Интересно, что в официальных презентационных материалах армии США продемонстрированы иллюстрации обнаружения и уничтожения систем РЭБ вероятного противника. И на картинах художников сами системы и солдаты подозрительно напоминают именно российские.

Но если пункты, касающиеся «гонки вооружений» в сфере РЭБ и РЭР, ожидаемы и понятны, то часть программы «информационной войны» вызывает вопросы. На этом поприще армия США воюет уже давно, в ней первыми в мире созданы специальные подразделения психологических операций PSY-OPS, но теперь речь идет о войне в киберпространстве. За подобными формулировками, вероятно, стоит усиление войны в информационных сетях, компьютерные взломы, подключение к системам связи. А с учетом защищенности военных систем, которые скорее можно подавлять, а не вести в них информационную войну, речь идет о гражданских системах, а соответственно, и психологических операциях, направленных на воздействие на население. Можно сказать, что количество «дочерей офицеров» в ближайшем будущем будет возрастать, а их действия станут разнообразнее и более изощренными. 

Подобные действия показывают, что армия США готовится к длительному противостоянию с Россией, в котором делает ставку, к счастью, не на полномасштабную войну, а на различные «гибридные» операции на грани войны и мира, с переходом от одного к другому. Именно в подобных условиях война за киберпространство может стать одним из основных полей боя. И США собираются, по информации из официальной презентации проекта, в такой войне «доминировать».""

https://t.me/astrahandm",9878.0,25.0,,MessageMediaWebPage,https://t.me/astrahandm,telegram_channel,Военкор Астрахань,Канал военкора из Донецка,vladlentatarsky.json,0
44175,1682735731,279,2022-03-09T16:02:30+00:00,"Сахар за прошлую неделю подорожал сильнее всех продуктов - на 3,3%, сообщил Росстат. 

Детские овощные консервы +2,4%, соль +1,5%, маргарин +1,2%, молочные сухие смеси для детского питания и рис +1,1%.

С начала года сильнее общей инфляции подорожали: сахар (6,79%), макароны (5,02%), сливочное масло (4,77%), вермишель (4,75%), детские овощные консервы (4,34%), сметана (4,24%), молоко (4,2%), маргарин (4,01%), гречка (3,8%), говядина (3,54%).",208838.0,612.0,,,,,,,aavst2022.json,2
48874,1331641097,12128,2022-02-22T06:02:02+00:00,"Украинские «Байрактары» теперь лишь легкая тренировочная мишень 

Об этом рассказал военный эксперт Владислав Шурыгин.

Он убежден, что после подписания президентом РФ Владимиром Путиным указа о признании ДНР и ЛНР военная ситуация в Донбассе радикально изменится не в пользу ВСУ.

«Те же пресловутые «Байрактары» – опасный противник для сил, имеющих лишь комплексы ПВО малой дальности, но для истребительной авиации и дальнобойных зенитных систем они всего лишь легкая тренировочная мишень», – сказал Шурыгин

▪️Он указал, что украинская армия не имеет шансов и в противостоянии артиллерии, поскольку российская гораздо лучше оснащена и подготовлена.

@donbassr",15816.0,11.0,,MessageMediaWebPage,https://t.me/donbassr/9197,telegram_message,Донбасс решает,"Россия не собирается сдавать Украину в НАТО и махать ей вслед платочком, как мать-старушка.

Об этом каналу Донбасс решает рассказал военный эксперт Владислав Шурыгин.

По его словам, Россия может принять самые жесткие меры по обеспечению своих интересов, в том числе в Донбассе.

Накануне Владимир Путин заявил, что России некуда отступать в связи с действиями США на Украине.

@donbassr",donbassr .json,0
3916,1375303434,20563,2022-01-30T10:01:35+00:00,"✅НЕДЕЛЯ ГЛАЗАМИ ЭКСПЕРТА: Истеричная возня в Киеве, переговорный дуплет и российский ответ западному оружию...
https://lug-info.com/news/nedel-ya-glazami-eksperta-3
@marochkolive",6890.0,8.0,,MessageMediaPhoto,,,,,marochkolive.json,0
16087,1315735637,89309,2022-02-26T08:17:04+00:00,"О жизни в Горловке.

#спасибозамир #будемжить #мывместе

@onf_front",165873.0,282.0,1087368242.0,MessageMediaDocument,,,,,SolovievLive.json,1
11286,1050820672,112427,2022-02-24T14:07:51+00:00,"Захарова назвала враньем утверждения Запада о том, что Россия отказалась от переговоров.",32886.0,2.0,,,,,,,tass_agency .json,1
4488,1428451408,17255,2022-02-02T07:15:19+00:00,"Текст американского ответа на РФ-требования ""гарантиях безопасности"" передан (Кремлём?) в испанскую газету El Pais, где и опубликован полностью. Главное в ответе: прежде, чем требовать каких-то гарантий, выведите войска из Грузии, Украины и Молдавии, где они находятся без приглашения властей этих стран. https://t.me/rbc_news/41414",24423.0,21.0,,MessageMediaWebPage,https://t.me/rbc_news/41414,telegram_message,РБК,"Ответ США и НАТО на ""ультиматум Путина"" утек в прессу

Испанская газета El Pais опубликовала текст конфиденциального ответа США и НАТО на предложения России по безопасности. В распоряжении газеты оказались два документа на английском языке: ответе НАТО на четырех страницах и ответе администрации Байдена на пяти страницах.",SBelkovskiy.json,2
35209,1429590454,5818,2022-03-01T07:00:10+00:00,Власти ДНР: за сутки в результате обстрелов погибли пять мирных жителей ДНР,474296.0,102.0,,,,,,,redakciya_channel.json,2
28628,1106076053,13148,2022-02-17T16:00:25+00:00,"🔹 Дайджест! Реальный срок отцу директора ФБК, отказ в согласовании акции в память о Борисе Немцове и этапирование Свидетеля Иеговы. Коротко рассказываем о главном за сегодня.

— Юрию Жданову, отцу директора ФБК Ивана Жданова, ужесточили наказание: ему назначили три года колонии общего режима вместо условного срока.

— Администрация Кирова не согласовала митинг в память об убитом оппозиционном политике Борисе Немцове.

— Суд в Кемерове утвердил приговор Свидетелям Иеговы Александру Бондарчуку и Сергею Явушкину, ранее им назначили по четыре года условного лишения свободы. Во Владивостоке верующему Константину Моисеенко тоже оставили в силе наказание — шесть лет условно.

— Приговоренного к трем годам колонии строгого режима Свидетеля Иеговы Дмитрия Теребилова этапировали в исправительную колонию № 1 Костромской области.

— В Москве экоактивистке Ольге Кузьминой, забравшейся на дерево с арбалетом, оставили в силе продление домашнего ареста.

— В Москве суд оставил без изменений решение об аресте бывшего фотографа городского штаба Навального Александра Струкова.

— Коломенскому активисту Вячеславу Егорову утвердили приговор по «дадинской» статье — год и три месяца колонии общего режима. Другое дело по этой статье против калининградца Вадима Хайруллина передали в суд.

Больше новостей читайте в нашем канале «ОВД-Инфо LIVE»: @ovdinfolive",14484.0,4.0,,,,,,,ovdinfo.json,2
27499,1036240821,50956,2022-02-07T07:11:10+00:00,"Австралия впервые с начала пандемии полностью откроет границы для вакцинированных иностранных туристов

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

«Условие заключается в том, что вы должны получить две прививки перед приездом в страну. Таково правило, и мы ожидаем, что все будут его соблюдать», — заявил премьер-министр страны Скотт Моррисон.

Иностранцы, которым нельзя вакцинироваться от коронавируса по медицинским показаниям, смогут запросить разрешение на въезд в страну в особом порядке. 

Австралия признает в том числе вакцинацию «Спутником V».

https://mdza.io/EC4osK5Q8nk",78384.0,355.0,,MessageMediaWebPage,https://mdza.io/EC4osK5Q8nk,photo,Австралия впервые с начала пандемии полностью откроет границы для вакцинированных иностранных туристов,"Австралия с 21 февраля откроет границы для иностранцев, в том числе туристов, которые прошли полный курс вакцинации от коронавируса. Об этом сообщил премьер-министр страны Скотт Моррисон, передает австралийское издание ABC News.",meduzalive.json,2
5423,1315735637,86511,2022-02-14T15:10:04+00:00,"Ахаха! Наговоривший про отказ от НАТО посол в Лондоне Пристайко ге унимается в своей кампании саморазоблачения:

«Проблема в том, что украинцев подталкивают к панике. Авиакомпании отменяют рейсы, инвесторы выводят свои средства. Украинцы чувствуют, что их бросили, - заявил посол в интервью телеканалу CNBC. - Многие не могут уехать с Украины. Моя семья не может, моя мама, брат и многие друзья».

А шо так? Семья с друзьями поддались панике, к которой их подталкивают, и теперь тоже хотят бросить украинцев?

@sashakots",63127.0,59.0,1109403194.0,,,,,,SolovievLive.json,1
46305,1050820672,102341,2022-01-21T03:12:07+00:00,"МИД Казахстана заявил, что резолюция Европарламента по ситуации в стране носит предвзятый характер и основана на необъективных выводах.",6464.0,5.0,,,,,,,tass_agency .json,1
40168,1050820672,107743,2022-02-12T13:36:52+00:00,"В Казахстане расследуют более 3 тыс. уголовных дел после массовых беспорядков, сообщила пресс-служба президента Казахстана.",7437.0,3.0,,,,,,,tass_agency .json,1
38840,1036240821,54319,2022-03-11T19:02:27+00:00,"Джо Байден, объявляя о новых санкциях в отношении России, вновь коснулся темы Третьей мировой войны

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

«Мы собираемся еще больше помогать Украине. Мы продолжим поддерживать наших союзников в Европе и даем безошибочный сигнал — мы будет защищать каждый дюйм территории НАТО со всей мощью Альянса. Мы не будем воевать против России в Украине. Прямое столкновение НАТО и России — это Третья мировая война, которую мы должны стремиться предотвратить»",476117.0,986.0,,,,,,,meduzalive.json,2
45061,1124056152,1399,2022-03-01T21:27:34+00:00,"Прямой эфир Эха можно слушать без ограничений по этой ссылке: 

https://echomsk.hostingradio.ru/echom64.aacp",22126.0,194.0,,,,,,,stanovaya.json,2
45677,1331641097,13026,2022-02-25T13:16:48+00:00,"Дончанин, его жена и внук выжили чудом при украинском обстреле.

Шансов у них было немного - ведь прямо под дом прилетела ракета ""Точка У"", которая, к счастью не взорвалась. 

К месту падения ракеты съездил корреспондент канала Донбасс решает, и поговорил хозяином дома Сергеем, который до сих пор в шоке от случившегося.

""В 12 или пол первого сидели дома, с женой и внуком, начало грюкать, грохот стоял, а потом как ударит, аж все подпрыгнуло. Потом вышли, а там это вот лежит"", - с трудом говорит Сергей.

Ему и его семье страшно повезло - впору теперь второй день рождения отмечать. 

@donbassr",23475.0,54.0,,MessageMediaDocument,,,,,donbassr .json,0
